"ATN","n","mean_age","sd_age","female_pct","white_pct","black_pct","hispanic_pct","other_pct","mean_education","sd_education"
"A+/NA/N+",9,73.6666666666667,11.2361025271221,66.6666666666667,77.7777777777778,22.2222222222222,0,0,14.1111111111111,1.90029237516523
"A+/NA/N-",13,61.6923076923077,7.01646415445623,69.2307692307692,61.5384615384615,38.4615384615385,0,0,13.3076923076923,2.05688337801861
"A+/T+/N+",579,78.1450777202073,8.46300860548888,49.0500863557858,89.3428063943162,10.6571936056838,0,0,12.8549222797927,4.74137597586061
"A+/T+/N-",227,66.8281938325991,7.91947849568888,46.2555066079295,82.2429906542056,17.7570093457944,0,0,14.1674008810573,10.3807255800677
"A+/T-/N+",500,74.004,8.96173025807165,66.8,88.3116883116883,11.6883116883117,0,0,12.574,3.15855615019075
"A+/T-/N-",1224,62.9003267973856,7.19179144311827,61.2745098039216,78.1851512373969,21.8148487626031,0,0,13.8709150326797,9.38647818246004
"A-/NA/N+",5,74.6,5.81377674149945,80,66.6666666666667,33.3333333333333,0,0,29,39.1407715815619
"A-/NA/N-",8,65.125,7.41499446103251,62.5,75,25,0,0,11.75,3.95510519997346
"A-/T+/N+",325,77.1538461538462,7.94664066230281,51.6923076923077,82.1192052980132,17.8807947019868,0,0,12.3846153846154,3.27774156143979
"A-/T+/N-",144,66.1597222222222,8.40634392016637,40.9722222222222,77.7777777777778,22.2222222222222,0,0,13.375,2.90375931885172
"A-/T-/N+",419,73.1527446300716,8.30147049054826,68.7350835322196,81.6537467700258,18.3462532299742,0,0,12.1766109785203,3.47614247082694
"A-/T-/N-",1009,62.0465807730426,7.61934220901531,62.7353815659068,76.0992108229989,23.9007891770011,0,0,13.4767096134787,6.23177522829163
"NA/T-/N+",1,75,NA,0,100,0,0,0,12,NA
"NA/T-/NA",2,64,1.4142135623731,50,100,0,0,0,12,7.07106781186548
