"epoch","total_loss","recon_loss","kl_loss"
1,8.31018447875977,8.09989356994629,0.210291370749474
2,1.11293756961823,0.875550210475922,0.23738731443882
3,1.82818794250488,1.50392997264862,0.324257969856262
4,1.97022795677185,1.27611148357391,0.694116473197937
5,1.45400297641754,1.06434297561646,0.389659970998764
6,1.22340893745422,0.801390051841736,0.42201891541481
7,3.7949481010437,2.42435932159424,1.37058877944946
8,1.19970738887787,0.782597720623016,0.417109668254852
9,1.15212249755859,0.772300004959106,0.379822552204132
10,1.41497695446014,0.937060594558716,0.477916359901428
11,1.45516312122345,0.811918258666992,0.643244862556458
12,1.05399644374847,0.681122183799744,0.37287425994873
13,4.56206035614014,3.29057383537292,1.2714866399765
14,1.60427284240723,1.15890049934387,0.445372402667999
15,3.4962477684021,1.70239496231079,1.7938529253006
16,1.12267553806305,0.782371878623962,0.340303689241409
17,1.94706308841705,1.39807546138763,0.548987627029419
18,1.43980729579926,1.05745899677277,0.382348328828812
19,1.4198100566864,1.0103987455368,0.409411251544952
20,1.090052485466,0.672457218170166,0.417595267295837
21,1.58957386016846,1.12308871746063,0.466485142707825
22,1.53269028663635,0.982189178466797,0.550501108169556
