"epoch","total_loss","recon_loss","kl_loss"
1,1.37807369232178,1.35434257984161,0.0237311068922281
2,2.30060338973999,2.19611382484436,0.104489654302597
3,2.24998092651367,1.92448222637177,0.325498700141907
4,32.0500106811523,26.2093830108643,5.84062957763672
5,3.64011096954346,2.53953886032104,1.1005722284317
6,2.04201984405518,1.51373565196991,0.528284311294556
7,1.45116484165192,1.09184491634369,0.359319895505905
8,5.11325073242188,3.69404053688049,1.41921007633209
9,3.39933228492737,2.82237267494202,0.576959669589996
10,1.63730561733246,1.23389875888824,0.403406828641891
11,2.77026081085205,1.99223470687866,0.778026044368744
