"epoch","total_loss","recon_loss","kl_loss"
1,1.47474265098572,1.22193920612335,0.252803415060043
2,2.2296199798584,1.72879230976105,0.500827729701996
3,1.10145807266235,0.764458298683167,0.336999714374542
4,1.73001098632812,1.06611633300781,0.663894653320312
5,2.04766988754272,1.57357895374298,0.474090963602066
6,1.24726259708405,0.798416912555695,0.448845684528351
7,2.96592998504639,1.44379723072052,1.52213287353516
8,3.91372108459473,2.75811457633972,1.155606508255
9,6.45516872406006,1.22893786430359,5.22623062133789
10,2.53454685211182,1.4559508562088,1.07859599590302
11,1.92982792854309,1.22327566146851,0.706552267074585
12,1.56760382652283,0.975881218910217,0.591722548007965
13,1.14414143562317,0.727540194988251,0.416601270437241
